entri,entri_id,pola,basis_kandidat,basis_id,basis_jenis,sufiks,indeks_basis,makna_snippet
"helai",13140,"-el-","ha",12806,"dasar","-i","ha","barang yang tipis lebar (seperti daun, kertas); lembar | kata penggolong untuk barang yang tipis atau halus (seperti ker"
"jelabir",15185,"-el-","jabir",14827,"dasar","","jabir","jabir"
"jelumpang",15244,"-el-","jumpang",15766,"dasar","","jumpang","perdu, tingginya mencapai 4 m, kulit batangnya dapat dibuat tali atau karung; jumpang | kulit jelumpang"
"jerongkok",15459,"-er-","jongkok",15653,"dasar","","jongkok","jongkok"
"kekara",17278,"R.purwa","kara",16599,"dasar","","kara","kacang kara"
"kekawin",17284,"R.purwa","kawin",17032,"dasar","","kawin","kakawin"
"kekek (2)",17290,"R.purwa","kek",17266,"dasar","","kek","burung yang bunyinya “kek, kek”"
"kekisi",17298,"R.purwa","kisi",18932,"dasar","","kisi","kisi-kisi"
"kelepak",17453,"-el-","kepak",17897,"dasar","","kepak","tiruan bunyi sayap dikepak-kepakkan; tiruan bunyi tangan menampar"
"keletuk",17479,"-el-","ketuk",18544,"dasar","","ketuk","tiruan bunyi ketukan | perkakas dari kayu yang berbunyi “tuk, tuk” jika diguncang-guncang"
"kelu",17596,"-el-","ku",20207,"dasar","","ku","tidak dapat berkata-kata dengan mendadak karena sangat terkejut, ketakutan, dsb."
"keluku",17613,"-el-","ku",20207,"dasar","-ku","ku","gambar dengan ukuran lebih kecil daripada ukuran aslinya yang ditampilkan pada monitor untuk menghemat ruang"
"kelung",17627,"-el-","kung",20533,"dasar","","kung","lengkung di tengah-tengah | lekuk dalam (tentang piring dsb.)"
"kemudu",17762,"-em-","kudu",20340,"dasar","","kudu","mengkudu"
"kera",17976,"-er-","ka",15843,"dasar","","ka","perkakas atau alat tenun kain-kain kecil dan halus, seperti pita atau kaus lampu"
"kera",17975,"-er-","ka",15843,"dasar","","ka","binatang menyusui (yang tergolong paling sempurna), bentuk tubuhnya mirip manusia, berbulu pada seluruh tubuhnya, memili"
"kerakah (1)",17995,"-er-","ka",15843,"dasar","-kah","ka","kapal dagang pada zaman dulu"
"keran (1)",18016,"-er-","kan",16376,"dasar","","kan","tempat menyalakan api untuk memasak; perapian; anglo"
"kerang (1)",18020,"-er-","kang",16431,"dasar","","kang","binatang lunak yang hidup di air (laut) keluarga tiram, berinsang pipih, cangkangnya terdiri atas sepasang katup yang di"
"kerani",18031,"-er-","kan",16376,"dasar","-i","kan","pegawai yang mengurusi administrasi sederhana (misalnya mencatat, mengetik, menerima, dan mengirimkan surat); juru tulis"
"keras (1)",18041,"-er-","kas",16792,"dasar","","kas","padat kuat dan tidak mudah berubah bentuknya atau tidak mudah pecah | gigih; sungguh-sungguh hati | sangat kuat; sangat "
"kere",18084,"-er-","ke",17067,"dasar","","ke","bidai; kerai"
"kerik (2)",18163,"-er-","kik",18730,"dasar","","kik","kikis dengan benda tajam, gosok dengan uang logam"
"kerisut",18195,"-er-","kisut",18942,"dasar","","kisut","berkerut-kerut; lisut; kisut"
"keriut",18201,"-er-","kiut",18968,"dasar","","kiut","tiruan bunyi “kiut, kiut”, seperti bunyi gesekan pohon bambu ditiup angin"
"kerocok",18245,"-er-","kocok",19154,"dasar","","kocok","tiruan bunyi “cok, cok”, seperti bunyi air dalam botol yang dikocok | semacam orok-orok (nama bunyi-bunyian)"
"kina",18811,"-in-","ka",15843,"dasar","","ka","pohon yang termasuk genus *Cinchona*, rasa kulit batangnya sangat pahit, digunakan sebagai obat antimalaria | kulit kina"
"kinasih",18818,"-in-","kasih",16837,"dasar","","kasih","sangat dikasihi"
"kinerja",18831,"-in-","kerja",18202,"dasar","","kerja","sesuatu yang dicapai | prestasi yang diperlihatkan | kemampuan kerja (tentang peralatan)"
